Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-16238.931947196832 0.849042556435523 11.590349864515217 2.1935000713899564 0.06602773172384288 8.874878623559399 6.251367598536109 0.014655143081673781 0.6943051943922659 1.8781361592271828 1.089119019680297 -0.5588683529355505 
-27470.214215644595 0.8159194686321197 11.767141315670143 2.204152374646516 0.07230855817417103 1.360671127096546 6.203604215011969 0.08673603268045282 0.6426118635804549 1.4715398238369628 1.0794606044962938 -0.5476000188636636 
-17342.14440764651 0.8468786921224855 11.162870890820267 2.207964267652149 0.0649564539429154 12.029787999007306 6.220019112736633 0.011673263184755407 0.6530376163165665 1.754182163474552 1.0899600492057626 -0.5544662392878293 
-25433.649368867882 0.9116451600768096 8.351927236291536 2.3293395859200663 0.054699410337448795 5.4306027285862575 6.391271661227455 0.041843998653375236 0.6287828943131916 2.0552676890629034 1.061576664750278 -0.5582677567359219 
-16414.071437840896 0.8420040164877335 9.367947319089245 2.2526848028095934 0.05782383971656008 4.600960091929798 6.2701129798156 0.043513866408408534 0.6655363425333658 1.8208030038679142 1.1207272588110346 -0.5490136583365345 
-16622.74162924861 0.8537929396734859 10.970299551012907 2.841955002089614 0.06618024209744601 7.099712322768963 6.213664366593778 0.0208063200654917 0.6988851661415577 1.8083459784420328 1.1461148681925741 -0.5491041038873429 
-34290.53920605288 0.9179138562007682 10.462625807395627 2.969131836918556 0.08150601408157165 2.916800592342147 6.330792047041032 0.04975083180515886 0.7154004004274547 1.9067996521953594 1.0372979736438679 -0.5487412745275164 
-26713.741892644815 0.8700047017898137 10.146375052504116 2.402381643098376 0.05929624273037969 3.4355369595522354 6.3315072108549275 0.050109146301918726 0.6109107773291841 1.8193453543813618 1.0982509786008061 -0.5551415806944039 
-5220.388654205693 0.85830537270545 11.054771905736073 2.3057787600181503 0.06768712088799224 1.5875201727373762 6.26243633409413 0.0927061623728395 0.689690100032037 1.9086792774546053 1.1078014673375272 -0.5512166940756548 
-16609.87760223022 0.8395884963675547 11.237093656040967 2.3255645711881083 0.06699684970970796 6.07589672027854 6.242768892795685 0.023834684447316703 0.6914209892094221 1.746651634048539 1.0943516332138217 -0.554769495828521 
-18861.08438430505 0.837715755284936 9.876936622087301 2.623713143021256 0.06666997476031444 14.001146026556894 6.216126502254874 0.013671771120942209 0.6686011358569466 1.8327198775943276 1.0724426097955035 -0.5419469257756232 
-15585.807655678007 0.8420035438109398 9.367947047547931 2.2526844051873325 0.060204423139260506 4.600961102311824 6.270118892742034 0.043513809092924294 0.6655359883152159 1.8208025379791677 1.1207272523219736 -0.5490148059986678 
-13634.262442613224 0.8547747447481675 10.137415360529914 2.681836193435223 0.07033190581052 2.896905755677735 6.208853260423867 0.0605348544768842 0.7135566377483926 1.9021941602046897 1.09205849882403 -0.5420784255917369 
-14372.121822903553 0.8989861906744879 10.289044585937145 2.9538515599336566 0.06277471861016154 1.646400588932499 6.398750412877241 0.09521875908196607 0.6283462443305244 1.8794178691652168 1.114652816178222 -0.5481625957422644 
-35578.18725965852 0.8638812083608874 9.381387724700787 2.5007228590227855 0.08024375525419694 11.01053161740507 6.211389099034164 0.017913790430097214 0.6788786711250161 2.2698403514309033 1.0582910601087627 -0.5432819717104748 
-68513.66596513474 0.8308663565621452 9.585331907044264 2.0957764522359317 0.05984065652979905 5.040802125217697 6.258886799093256 0.03853717977659845 0.6693160192783123 1.9332146039624218 1.3075852347013934 -0.5461760434018246 
-22605.912566734696 0.8773859662713893 9.22550465975718 2.58258764394553 0.06602862813974751 13.500569342353526 6.228268661865663 0.015517864630984424 0.7081702633299815 1.990670088270663 1.0494889953261604 -0.546071227067302 
-15585.807655678007 0.8420035438109398 9.367947047547931 2.2526844051873325 0.060204423139260506 4.600961102311824 6.270118892742034 0.043513809092924294 0.6655359883152159 1.8208025379791677 1.1207272523219736 -0.5490148059986678 
-14372.121822903553 0.8989861906744879 10.289044585937145 2.9538515599336566 0.06277471861016154 1.646400588932499 6.398750412877241 0.09521875908196607 0.6283462443305244 1.8794178691652168 1.114652816178222 -0.5481625957422644 
-17715.75889879373 0.8919170810525815 9.25307858689986 2.8285566421801445 0.06645839303421047 9.592272058244287 6.358306258172627 0.02029325583622989 0.6789325505378224 2.1209399779339924 1.1335801083509425 -0.5413920354953462 
-25839.089278779305 0.9344290131889996 9.825483759380308 2.9754018047085933 0.06560624529719702 1.9109423877168759 6.292689946941521 0.08641933887207463 0.6718404422362038 2.3075642682066464 1.0445171515536709 -0.5463936223978846 
-26976.49185953828 0.9126824821047931 11.644591476118638 2.755083733143375 0.07658389479555061 2.5317746836061197 6.227713749608645 0.04574338970038214 0.6940899491074451 1.939167926067156 1.0919256291693444 -0.5594151983259158 
-85969.99385961288 0.8551642667109848 10.739658429774087 2.729834078659171 0.09832704874352997 2.725859223591348 6.315873537187501 0.053141220938581986 0.7370008542421121 1.5345381127978102 0.9701671875146448 -0.5459721700381274 
-17715.75889879373 0.8919170810525815 9.25307858689986 2.8285566421801445 0.06645839303421047 9.592272058244287 6.358306258172627 0.02029325583622989 0.6789325505378224 2.1209399779339924 1.1335801083509425 -0.5413920354953462 
-12659.98749995216 0.8666469360212852 10.33704986623382 2.056983239919381 0.06186654572387532 2.502518322976899 6.25578673311904 0.058520492480453046 0.6681387328421898 1.8103399447428434 1.1184257407927685 -0.5579282501102103 
-15585.807655678007 0.8420035438109398 9.367947047547931 2.2526844051873325 0.060204423139260506 4.600961102311824 6.270118892742034 0.043513809092924294 0.6655359883152159 1.8208025379791677 1.1207272523219736 -0.5490148059986678 
-16254.843937308216 0.8531473352565814 10.970302707919382 2.8419567855562877 0.06618032785832816 7.099705569144265 6.2959991879683725 0.020806293803697726 0.6765936552358806 1.8083477527443337 1.146112053422882 -0.548932153178803 
-27339.147967531942 0.8128641537444206 10.988051608066398 2.093318337836968 0.05698148405806777 3.6310673838757146 6.2210507722887725 0.039350817821010325 0.651492660257894 1.6405123277990612 1.1274121182421466 -0.551803430419009 
-22478.791190011674 0.8735970145679997 8.725052215315568 2.8965693965393267 0.06116139644552678 4.444512150499547 6.284571709574621 0.056347878326424884 0.6607993620231886 1.956014050754761 1.0063250244793536 -0.5482683645926542 
-16883.30695392359 0.9027876650360338 8.720531689926979 2.35124091288643 0.056014245757145774 2.809228747985168 6.3700788336332135 0.07612508044806512 0.6367575245980801 1.9383120693965525 1.0501334091378347 -0.5411529463680737 
-14372.121822903553 0.8989861906744879 10.289044585937145 2.9538515599336566 0.06277471861016154 1.646400588932499 6.398750412877241 0.09521875908196607 0.6283462443305244 1.8794178691652168 1.114652816178222 -0.5481625957422644 
-15289.519555299194 0.8394073148087943 9.847904112643542 2.9990879899490475 0.07006177384043234 5.578398094972163 6.216887813491631 0.0332040825909438 0.681722623506283 1.910871724906684 1.1082167317115406 -0.5597573315705426 
-19433.168124923744 0.8630554243412064 9.055595442522973 2.888689496458765 0.06638311867318901 4.737768747889274 6.317032528911456 0.03895926829950036 0.6748368388565639 1.6545644098494112 1.1600237496656196 -0.5588169492831552 
-37695.472310157915 0.9223498639914697 10.893787353999144 2.6089932409001126 0.06304473509684043 1.9419237310728221 6.358700840822418 0.06136761618131034 0.6563135769573967 1.9107084940223262 1.2168735769843542 -0.5417245935461813 
-15585.807655678007 0.8420035438109398 9.367947047547931 2.2526844051873325 0.060204423139260506 4.600961102311824 6.270118892742034 0.043513809092924294 0.6655359883152159 1.8208025379791677 1.1207272523219736 -0.5490148059986678 
-16680.563797152405 0.8533923073357471 8.131055022444503 2.5481212881098636 0.06586943904792067 7.210971265031892 6.207407028369627 0.036734158127066 0.6694359300679203 2.0017520751717104 1.0852805812883954 -0.5404770636212951 
-16883.30695392359 0.9027876650360338 8.720531689926979 2.35124091288643 0.056014245757145774 2.809228747985168 6.3700788336332135 0.07612508044806512 0.6367575245980801 1.9383120693965525 1.0501334091378347 -0.5411529463680737 
-23075.038306448332 0.8985742964836082 11.953362322906827 2.3251758999935954 0.06959189470239491 2.946081431142645 6.254930890287822 0.04156466838265444 0.6399138596206482 2.039374617626106 1.0680354002868722 -0.5493417794589275 
-23010.29488565438 0.8956730190688237 11.196397821809512 2.301994080315295 0.06533944759863244 4.415471630932548 6.324065498919618 0.029523699093972247 0.6472126429736157 1.8470240780754459 1.1737504458259762 -0.5417203187918149 
-23633.447458483723 0.8661565697228438 9.789725161538795 2.03305948208902 0.04891438228737321 2.6779619774658965 6.2322863296702105 0.07044989180999767 0.6855308127860348 2.058285100964454 1.0024270213391782 -0.5507123866551825 
-22605.912566734696 0.8773859662713893 9.22550465975718 2.58258764394553 0.06602862813974751 13.500569342353526 6.228268661865663 0.015517864630984424 0.7081702633299815 1.990670088270663 1.0494889953261604 -0.546071227067302 
-24936.74511758452 0.8723695852737092 9.547371850222818 2.3776361879140557 0.0548874583586501 5.341636324866547 6.20113917348304 0.040597205041697296 0.6556269269287117 2.085687731918403 1.0478168303694304 -0.5488121289514246 
-34290.53920605288 0.9179138562007682 10.462625807395627 2.969131836918556 0.08150601408157165 2.916800592342147 6.330792047041032 0.04975083180515886 0.7154004004274547 1.9067996521953594 1.0372979736438679 -0.5487412745275164 
-25721.31697208751 0.8316327546968735 8.567004081843107 2.955395638099178 0.06230300243287659 5.948488590840197 6.237879569607303 0.036185239969776795 0.664718644496031 1.411823293947366 1.0439011233455893 -0.5457469023800228 
-19433.168124923744 0.8630554243412064 9.055595442522973 2.888689496458765 0.06638311867318901 4.737768747889274 6.317032528911456 0.03895926829950036 0.6748368388565639 1.6545644098494112 1.1600237496656196 -0.5588169492831552 
-23236.339157187205 0.8507946647748001 9.457619511370401 2.7933027385916493 0.07030731923310155 13.21249494376427 6.204719446793156 0.014968303917258032 0.7019919313630036 1.7041881333427764 1.1253508198535909 -0.5432384249242926 
-16004.421785166243 0.8711724494378219 8.377487330304183 2.1238885277281927 0.06578548242680668 8.706903002957047 6.321591291812614 0.027287604970647854 0.6862934524239365 1.853528215432312 1.0761969988692568 -0.540386307066714 
-8379.634513811838 0.8666896202563062 9.794490704327515 2.6939606538260805 0.07091653516401317 2.8064762453459418 6.322598219166584 0.06342568068758579 0.6677555691353524 1.8652288253971467 1.0669095223619145 -0.5444421792869223 
-25990.15554902905 0.8426094183659186 10.735933435362698 2.302878368775552 0.08011270139164656 3.448368112541371 6.227636115990338 0.04390510322473849 0.6708024999684254 1.8329342488592169 1.0091452025685432 -0.5418345604013272 
-23471.690184170933 0.9027413094178796 8.462343576374996 2.548399469978423 0.049619013713644584 2.955143472940629 6.369983722169456 0.07230496375480999 0.6515133444981046 1.7821903203727105 1.1175120014180484 -0.5519635467405158 
-39977.68842137584 0.8546099743901655 10.998791802443069 2.191765170172424 0.07801263430318832 1.6376621198063763 6.398796755497455 0.07390675465308794 0.6608128885472954 1.2105721534507732 1.1751502200609454 -0.550032159886072 
-13998.999107826177 0.8735696440331444 10.301191971052024 2.9322835692640097 0.06338721519145252 2.3453408147735875 6.288300850657719 0.06961616497465034 0.6418713323340566 1.9005809137847025 1.1550595327752695 -0.5580553919141247 
-29138.979255374343 0.8957408960666273 8.32718520633067 2.724301707119948 0.0656726613287233 9.122493070548018 6.348606313345316 0.027900598182444097 0.6837176125006923 2.3943367636683304 1.0771557230420492 -0.548259715011852 
-21632.453424297957 0.8724645978899797 11.344966058198025 2.5042814516361696 0.0705117811995816 10.366942502231018 6.318087008268906 0.01184202125387722 0.651397991202653 1.812238610943886 1.0831880270885412 -0.5451019709956978 
-21600.127866768416 0.8735255769837893 8.70829511639007 2.9266001299696645 0.059987720407614416 11.856954294147526 6.256463124214035 0.018544276368360323 0.6967056554488756 2.0613922507183524 1.118063676750434 -0.555211723219833 
-15926.60761703701 0.8490423355684512 11.59035174057533 2.1934948315725804 0.06602769566927463 8.87488054628634 6.232038636838961 0.014655140682050203 0.694306056409599 1.878134688946064 1.0891198369085 -0.5588678962025105 
-21489.12119787734 0.8642709165605716 10.556475773441274 2.4577779278766543 0.06813337649260982 2.1360478408637813 6.313192964519376 0.06752770279819009 0.6769829896428277 1.6159753960883037 1.209436022858799 -0.5570517043931406 
-20088.65050409413 0.8823786998792865 8.024302079576387 2.844802386272787 0.07226789123898855 13.47213052290589 6.390739615342693 0.01803066567215216 0.6767327493227029 1.7587898082970328 1.1023628463108281 -0.5586058771609411 
-30188.535005324706 0.918455460459328 10.95716907639155 2.591830338454917 0.08531951456255844 2.0261799671802834 6.364855878875764 0.07086467971032132 0.6922697015449006 1.996900514026876 1.0456581973445467 -0.5541744181971624 
-22787.224250025774 0.8256538626405001 11.993369974527024 2.910859583057349 0.05799933064301288 2.232028725790191 6.230943576071724 0.05495090339918492 0.7163178719631985 1.7437504888583524 1.1032499090013466 -0.5516236596952692 
-15723.485263608873 0.8711723759700439 8.377483016733304 2.3378375515024907 0.06578550806024934 8.706904245731081 6.321585651950712 0.027287595824719884 0.6862937060869412 1.8535282010057204 1.0761962863260761 -0.540385900671486 
-16883.30695392359 0.9027876650360338 8.720531689926979 2.35124091288643 0.056014245757145774 2.809228747985168 6.3700788336332135 0.07612508044806512 0.6367575245980801 1.9383120693965525 1.0501334091378347 -0.5411529463680737 
-31079.536827695192 0.8742476604448497 9.454980501651072 2.827761040306605 0.055239348862676056 2.5827783985913704 6.372767803250627 0.07008823222263719 0.6669513136227508 1.4695998628518583 1.0056208088942724 -0.5522329621992752 
-23581.596928633633 0.8441004233313314 10.913204111966955 2.798194475396886 0.05467168338894071 1.983027582841486 6.2420497591667425 0.06802259491463429 0.6403682281861641 1.5230921863296123 1.1408910632860771 -0.5556869592751096 
-24053.15151578067 0.8937566702183891 11.30918053978935 2.787675394201428 0.06039530550540774 8.099870790242175 6.284266968389146 0.01762509054435499 0.6827517939913734 2.219374887318097 1.035222719235895 -0.5540794390692046 
-12871.924595784601 0.8731286482317783 9.448151033412266 2.7442028217468692 0.07512109547221384 2.2740135628622427 6.214552813208476 0.08036021547910727 0.651265453957458 1.75654079491832 1.0751807005524276 -0.5454717595415366 
-13196.969135516505 0.8628803283484165 8.17910183394377 2.848374018831863 0.07003048405121506 2.9426241192721037 6.224998387661619 0.0872581191018599 0.6405848516372195 1.7634301531091465 1.0543291921465303 -0.5400811993210048 
-10983.450669132199 0.8587602300339009 11.73735634286913 2.4320167016648515 0.07471248253379655 1.8331191302044885 6.271228178499722 0.06758872685811648 0.6680130223834542 1.7571639781306005 1.117518552377951 -0.542293269788772 
-16391.553881787637 0.8985748279454993 11.953357600729406 2.3251773110906515 0.06959196100678999 2.946084044651025 6.2549307960033484 0.04156469961963375 0.6695860265067403 2.0393736091426367 1.1132887678590093 -0.5493422576331187 
-19623.129127153574 0.8456061139015172 11.330813245992204 2.6039096930215706 0.06903348761283008 2.4409440546954095 6.337481776080315 0.05082178504892803 0.6664650555714677 1.457280506949557 1.1177170051300123 -0.5546487767759553 
-31079.536827695192 0.8742476604448497 9.454980501651072 2.827761040306605 0.055239348862676056 2.5827783985913704 6.372767803250627 0.07008823222263719 0.6669513136227508 1.4695998628518583 1.0056208088942724 -0.5522329621992752 
-23103.662178659375 0.866156555951261 9.789729568000354 2.033057515603752 0.04891442655606311 2.6779685776534943 6.267388058658059 0.07044974402251306 0.6746881911024599 2.0582846252988998 1.0024260516592043 -0.543279991846976 
-26968.647417712687 0.869768533298914 11.430328090803599 2.422971464758846 0.0790229647639082 1.399374444274114 6.34866924893109 0.08746124900786029 0.6810905531495417 1.514710405697352 1.1922667146622292 -0.5504509882757864 
-18859.314837245962 0.8254701236137842 8.54065911524686 2.9409453903558735 0.06569795802049598 4.253063823151113 6.206720487768787 0.05434678562549217 0.6794922842114772 1.7296050813031925 1.0645397813138358 -0.5439682560937079 
-28039.34996252014 0.8509245530031884 10.22295853771836 2.0780555760103243 0.06220993338637329 2.8789763238499906 6.371417072047845 0.05197457417372027 0.7047061082056589 1.3769700929888276 1.1165602311524823 -0.556562227235106 
-15926.60761703701 0.8490423355684512 11.59035174057533 2.1934948315725804 0.06602769566927463 8.87488054628634 6.232038636838961 0.014655140682050203 0.694306056409599 1.878134688946064 1.0891198369085 -0.5588678962025105 
-25721.31697208751 0.8316327546968735 8.567004081843107 2.955395638099178 0.06230300243287659 5.948488590840197 6.237879569607303 0.036185239969776795 0.664718644496031 1.411823293947366 1.0439011233455893 -0.5457469023800228 
-20088.65050409413 0.8823786998792865 8.024302079576387 2.844802386272787 0.07226789123898855 13.47213052290589 6.390739615342693 0.01803066567215216 0.6767327493227029 1.7587898082970328 1.1023628463108281 -0.5586058771609411 
-8379.634513811838 0.8666896202563062 9.794490704327515 2.6939606538260805 0.07091653516401317 2.8064762453459418 6.322598219166584 0.06342568068758579 0.6677555691353524 1.8652288253971467 1.0669095223619145 -0.5444421792869223 
-25429.49618931592 0.9116444909395345 8.35193095661381 2.3293432419239046 0.05469935986599744 5.430606364534655 6.391268385819619 0.04184402717208695 0.6287831854050704 2.055267913548997 1.0615761287996515 -0.5577910108129479 
-15484.966336469295 0.8808013077039617 8.806829791184963 2.4725753788204043 0.07687132653188493 2.527139154367298 6.209749252645038 0.08999022047980863 0.6807135399663211 1.9975672550669772 1.1087830780750454 -0.557862590331199 
-27339.147967531942 0.8128641537444206 10.988051608066398 2.093318337836968 0.05698148405806777 3.6310673838757146 6.2210507722887725 0.039350817821010325 0.651492660257894 1.6405123277990612 1.1274121182421466 -0.551803430419009 
-13220.380250104805 0.8640150837732128 9.415483332324808 2.773877776579669 0.06192610677560488 5.574360112708145 6.2029632322394 0.03655852006339071 0.6915750123172083 1.9826209504510572 1.0625734409001384 -0.5589396983710729 
-14025.380217441823 0.8631681525693007 8.604632648613604 2.8137114422936023 0.0625615381701264 2.7570184509219624 6.318439048211167 0.08415385893138153 0.6858638479073886 2.036938386080697 1.0504455467815603 -0.5548415813750535 
-15926.60761703701 0.8490423355684512 11.59035174057533 2.1934948315725804 0.06602769566927463 8.87488054628634 6.232038636838961 0.014655140682050203 0.694306056409599 1.878134688946064 1.0891198369085 -0.5588678962025105 
-16391.553881787637 0.8985748279454993 11.953357600729406 2.3251773110906515 0.06959196100678999 2.946084044651025 6.2549307960033484 0.04156469961963375 0.6695860265067403 2.0393736091426367 1.1132887678590093 -0.5493422576331187 
-17402.135834564957 0.8919170087915166 9.399025686086928 2.8285576458508817 0.06645843614780053 9.59228310334542 6.35830552171473 0.02029326007229541 0.6789320288302976 2.120941946674093 1.133578644203669 -0.5413925246796837 
-19623.129127153574 0.8456061139015172 11.330813245992204 2.6039096930215706 0.06903348761283008 2.4409440546954095 6.337481776080315 0.05082178504892803 0.6664650555714677 1.457280506949557 1.1177170051300123 -0.5546487767759553 
-32050.4799315001 0.8079083636562046 8.964823299865053 2.539349058626479 0.06804453374440653 2.5410256457147535 6.247454300221612 0.08093195129278231 0.6469651700411811 1.4372827820251355 1.0534888259637032 -0.5563504670078667 
-25276.248176995206 0.8159193348242638 11.767122330990441 2.20414977132988 0.07230847979808465 1.3606705682599798 6.2036050915197976 0.08925511858153025 0.642612001742917 1.4715404315392866 1.0794595236860818 -0.547600163659627 
-16024.650160500134 0.8468773540813053 11.162869298218393 2.1607670632355145 0.059294544314170174 12.02979160115106 6.220006682506024 0.011673271215595953 0.6769769634690775 1.7541829423012063 1.0899611604889536 -0.5544654310620352 
-16609.87760223022 0.8395884963675547 11.237093656040967 2.3255645711881083 0.06699684970970796 6.07589672027854 6.242768892795685 0.023834684447316703 0.6914209892094221 1.746651634048539 1.0943516332138217 -0.554769495828521 
-25990.15554902905 0.8426094183659186 10.735933435362698 2.302878368775552 0.08011270139164656 3.448368112541371 6.227636115990338 0.04390510322473849 0.6708024999684254 1.8329342488592169 1.0091452025685432 -0.5418345604013272 
-25059.634390249543 0.8602428264909583 9.405278972369457 2.770347628984384 0.0634687913195719 2.1114721859910968 6.215893389571601 0.09783475160384722 0.6913603573065858 1.9908902580376913 1.2156162247010025 -0.5493345777728689 
-26909.472921205437 0.8279792133270999 9.740694329010447 2.006542699557988 0.05893711871042187 2.2378009733800917 6.347040340454188 0.07288927346610267 0.6590054289298471 1.3561023065186792 1.096288274680903 -0.5474701393751334 
-15926.60761703701 0.8490423355684512 11.59035174057533 2.1934948315725804 0.06602769566927463 8.87488054628634 6.232038636838961 0.014655140682050203 0.694306056409599 1.878134688946064 1.0891198369085 -0.5588678962025105 
-22605.912566734696 0.8773859662713893 9.22550465975718 2.58258764394553 0.06602862813974751 13.500569342353526 6.228268661865663 0.015517864630984424 0.7081702633299815 1.990670088270663 1.0494889953261604 -0.546071227067302 
-8379.634513811838 0.8666896202563062 9.794490704327515 2.6939606538260805 0.07091653516401317 2.8064762453459418 6.322598219166584 0.06342568068758579 0.6677555691353524 1.8652288253971467 1.0669095223619145 -0.5444421792869223 
-32200.045776206338 0.8517932189863738 11.144295477851408 2.503801464292816 0.07554967049729627 2.425802741515803 6.31794666714059 0.06496605405832614 0.6814407178403842 1.8241160503820726 0.9867722392474224 -0.5448739200313628 
-16680.563797152405 0.8533923073357471 8.131055022444503 2.5481212881098636 0.06586943904792067 7.210971265031892 6.207407028369627 0.036734158127066 0.6694359300679203 2.0017520751717104 1.0852805812883954 -0.5404770636212951 
-24998.468189133382 0.8619620898578941 10.199187452170824 2.0295453762024906 0.06387237189884724 2.8789716078278027 6.371425344394532 0.05197447688600614 0.7047060413050925 1.699125548082557 0.9980821172101207 -0.5592915596812188 
-36678.03698582854 0.9358546868830987 10.618438018319518 2.646908136072981 0.06335365292647853 14.128628281199115 6.30169394751546 0.01113654921924193 0.6684857913472136 2.2621453409487584 1.076655041751718 -0.5537376176850898 
-15351.140775324544 0.8777181325455385 9.331633016815909 2.6989519795942187 0.05237955755294099 3.5880639366759293 6.377010622476395 0.050405644967438844 0.6741689599758828 1.856415701178717 1.0896357132272187 -0.5586104831181893 
-19182.28207742028 0.8630549870333165 9.05560900367017 2.888686332087923 0.06677357521583462 4.73776660650043 6.317039142084445 0.03895931410399633 0.6748363650996018 1.6545614571259322 1.157803888911727 -0.5588164752354497 
-25990.15554902905 0.8426094183659186 10.735933435362698 2.302878368775552 0.08011270139164656 3.448368112541371 6.227636115990338 0.04390510322473849 0.6708024999684254 1.8329342488592169 1.0091452025685432 -0.5418345604013272 
-26343.036764310356 0.9286457378223537 9.48401811648136 2.7497657800385102 0.06353231664441619 4.9570880652404234 6.3601453812164594 0.03182581621692106 0.6500654288260262 1.8643486657211819 1.0991022597815634 -0.5551827621607459 
-21516.440171427268 0.873526919809706 8.708290677607282 2.9265995770915194 0.0707299839961169 11.85695221573865 6.256463615901633 0.01854427107533921 0.6967059773771627 2.0613937513161513 1.1180622355645782 -0.5552120617986567 
-25972.05230162837 0.8247378571732175 10.364022562406955 2.4549823408814118 0.06536114218851914 1.7370085544594656 6.20120450240283 0.09805438918684783 0.6984085096464374 1.542363815163707 0.9958228778266903 -0.5572947905964397 
-20088.65050409413 0.8823786998792865 8.024302079576387 2.844802386272787 0.07226789123898855 13.47213052290589 6.390739615342693 0.01803066567215216 0.6767327493227029 1.7587898082970328 1.1023628463108281 -0.5586058771609411 
-30188.535005324706 0.918455460459328 10.95716907639155 2.591830338454917 0.08531951456255844 2.0261799671802834 6.364855878875764 0.07086467971032132 0.6922697015449006 1.996900514026876 1.0456581973445467 -0.5541744181971624 
-12557.131305294919 0.8500855110727976 11.374210633540027 2.077294136801216 0.06364550654342023 2.047646300686443 6.232114130356916 0.07236532600903268 0.6703598199635356 1.8840973211596395 1.0261252619511865 -0.5519553688013279 
-25261.659493398318 0.8159206789522921 11.767125086872948 2.204147039426173 0.07230862095049666 1.3606736105884523 6.203601344714469 0.08925515236537553 0.642612023721672 1.4715412956780634 1.1422891930582666 -0.5476001194101994 
-82088.11220511461 0.9115927693647189 9.740936455048452 2.389190669686968 0.059527417950596614 1.8826119161521568 6.385188900290807 0.09544426758073732 0.5448749498691654 2.0198097602094984 1.153749051188334 -0.5435304020501094 
-28129.072521292976 0.8867476728636893 10.473640717236098 2.365733709066375 0.05000197225257424 8.324943378444944 6.391330382306022 0.018133467345404296 0.6379635247831508 1.7708217420396584 1.094329748510861 -0.5563920758634392 
-24799.32161255822 0.8739117287452076 9.404611043469135 2.6419080974742153 0.08408525625998445 2.177921183514274 6.310143412361338 0.07845827622272453 0.6519738731743727 1.6291425898451424 1.078848711895478 -0.5503620768050227 
-13634.262442613224 0.8547747447481675 10.137415360529914 2.681836193435223 0.07033190581052 2.896905755677735 6.208853260423867 0.0605348544768842 0.7135566377483926 1.9021941602046897 1.09205849882403 -0.5420784255917369 
-18502.476984527766 0.890241240374591 8.463241787162472 2.8965714781533713 0.07361819856042047 4.23783027881629 6.2946974414727 0.05634780484971705 0.6608015494397165 2.058714610249463 1.006323927057944 -0.5482667066112674 
-26637.1641939361 0.9127680464606548 8.497770718211159 2.4314786383289078 0.05823487370426552 8.68002448700041 6.36497975935219 0.02745002761217961 0.6784385699924635 2.2031323507888216 1.1283174984014817 -0.5451983912381075 
-10919.8471515111 0.8587600224232417 11.737343001881122 2.2733369728835653 0.07471253207058108 1.8331179163241151 6.271217529315391 0.06758864708506897 0.668012220336812 1.7571641956530306 1.1175167216554667 -0.5422934129112426 
-25839.089278779305 0.9344290131889996 9.825483759380308 2.9754018047085933 0.06560624529719702 1.9109423877168759 6.292689946941521 0.08641933887207463 0.6718404422362038 2.3075642682066464 1.0445171515536709 -0.5463936223978846 
-30708.437716435663 0.8604127292616014 9.858410211931654 2.4874614914592668 0.0807536045961539 9.513184661155037 6.243851818074531 0.02009962546482885 0.6837438807516696 2.2139811477769924 1.1020751686836 -0.5469783960420684 
-13220.380250104805 0.8640150837732128 9.415483332324808 2.773877776579669 0.06192610677560488 5.574360112708145 6.2029632322394 0.03655852006339071 0.6915750123172083 1.9826209504510572 1.0625734409001384 -0.5589396983710729 
-51178.40390638122 0.9115927853946433 9.740947833919979 2.0227503012385055 0.05952741857701273 1.8826093594369324 6.381934576470293 0.09255397267133326 0.5872530231343239 2.2331393270382662 1.1537496493548887 -0.5435302331122595 
-6348.865152880389 0.8713535844998815 10.352007566244184 2.337366503987512 0.061376746626496045 1.9709741488125054 6.205165688476124 0.08230230623362168 0.6755739997833767 1.949539274170912 1.0819159968296808 -0.5542795525219414 
-10211.545609541039 0.8757890691551721 10.293813594966029 2.875568031598635 0.06904766637091375 3.16991701147353 6.211451224016775 0.054355595086969515 0.6658003358407968 1.9203091332338962 1.0777483661685892 -0.5405731878120488 
-59939.7062488312 0.8791842425986506 10.838656105525253 2.572187180043736 0.09177995491366184 2.725857261464988 6.231383126998259 0.05314101232588489 0.6436022157309971 1.534539729697507 1.0027341450714005 -0.5591537090525299 
-38469.63013143517 0.8485047936621595 10.71900162382506 2.111227522411261 0.0825037716018331 6.077516971063126 6.338494063791006 0.027601748762155875 0.7004429025987999 2.0222615476791352 1.1188707550608967 -0.5519223965302373 
-18041.195011417294 0.8377159369693704 9.591028955427394 2.623716634677579 0.06337565652164873 14.001156669403116 6.233112499030549 0.013671781179984601 0.6686002589843194 1.8327185076051038 1.0724431771730396 -0.541947232294868 
-26141.03538123687 0.9103464471278889 10.27990648974114 2.9543836322123394 0.08532061484114951 2.130488956652938 6.383988601954907 0.08142059936461185 0.6705229449409275 2.153998868198989 1.1097386446292257 -0.5415009099624097 
-25239.177806016567 0.9213891142052515 8.168374985083803 2.9728696114538584 0.07796996085613009 6.41185598496557 6.3806463198180206 0.03538304944491925 0.6633107684635492 2.1420449780992374 1.0706473141727595 -0.5506203052262229 
-27129.00782436625 0.8742473892967421 9.281732027692476 2.886290442364823 0.05513585257584041 2.5827745797305615 6.372781666763598 0.0700883236756912 0.6669515836617693 1.4695980275846412 1.015647941070059 -0.5483078945786828 
